бережницький,1:abst&conc:loc,
бережнівський,1:abst&conc:loc,
бережцівський,1:abst&conc:loc,
березанський,1:abst&conc:loc,
берездівський,1:abst&conc:loc,
берездовецький,1:abst&conc:loc,
березецький,1:abst&conc:loc,
березинівський,1:abst&conc:loc,
березинський,1:abst&conc:loc,
березичівський,1:abst&conc:loc,
березівський,1:abst&conc:loc,
березільський,1:abst,
березнегуватський,1:abst&conc:loc,
березненський,1:abst&conc:loc,
березниківський,1:abst&conc:loc,
березнівський,1:abst&conc:loc,
березнуватівський,1:abst&conc:loc,
березняківський,1:abst&conc:loc,
березнянський,1:abst&conc:loc,
березняцький,1:abst&conc:loc,
березовицький,1:abst&conc:loc,
березовичівський,1:abst&conc:loc,
березовобалківський,1:abst&conc:loc,
березовогатський,1:abst&conc:loc,
березоволуцький,1:abst&conc:loc,
березоворудський,1:abst&conc:loc,
березовський,1:abst&conc:loc,
березолуківський,1:abst&conc:loc,
березотіцький,1:abst&conc:loc,
березотоцький,1:abst&conc:loc,
березуватський,1:abst&conc:loc,
березянський,1:abst&conc:loc,
беремицький,1:abst&conc:loc,
берем'янський,1:abst&conc:loc,
береславський,1:abst&conc:loc,
берестейський,1:abst,
берестецький,1:abst,
берестечківський,1:abst&conc:loc,
берестівецький,1:abst&conc:loc,
берестівський,1:abst&conc:loc,
берестківський,1:abst&conc:loc,
берестовецький,1:abst&conc:loc,
берестовський,1:abst&conc:loc,
берестоцький,1:abst&conc:loc,
берестягівський,1:abst&conc:loc,
берестянський,1:abst&conc:loc,
береський,1:abst&conc:loc,
берецький,1:abst&conc:loc,
беримівський,1:abst&conc:loc,
Берингів,1:abst&conc:loc,
бериславський,1:abst&conc:loc,
берізки-бершадський,1:abst,
берізківський,1:abst&conc:loc,
берізко-чечельницький,1:abst&conc:loc,
Берінгів,1:abst&conc:loc,
беркозівський,1:abst&conc:loc,
беркутівський,1:abst,
берлінальський,1:abst,
берлінський,1:abst,
берлогівський,1:abst&conc:loc,
берлозівський,1:abst&conc:loc,
берлусконівський,1:abst&conc:hum,
бермудський,1:abst,
бернашівський,1:abst&conc:loc,
бернівський,1:abst&conc:loc,
бернський,1:abst,
Бертин,1:poss&conc:hum,
бертишівський,1:abst&conc:loc,
бертниківський,1:abst&conc:loc,
бертницький,1:abst&conc:loc,
Бертранів,1:poss&conc:hum,
берхівський,1:abst&conc:loc,
бершадський,1:abst&conc:loc,
бершацький,1:abst&conc:loc,
бесарабівський,1:abst&conc:loc,
бесарабський,1:abst,
бесідівський,1:abst&conc:loc,
бесідівщинський,1:abst&conc:loc,
бесідський,1:abst&conc:loc,
бескидський,1:abst,
бессарабівський,1:abst&conc:loc,
бессарабський,1:abst,
бехівський,1:abst&conc:loc,
бехтерський,1:abst&conc:loc,
бецилівський,1:abst&conc:loc,
бєлгородський,1:abst,
бєлградський,1:abst,
бєлінський,1:abst&conc:loc,
бзівський,1:abst&conc:loc,
бзовицький,1:abst&conc:loc,
биківнянський,1:abst,
биківський,1:abst&conc:loc,
биковецький,1:abst&conc:loc,
биково-гребельський,1:abst&conc:loc,
биковський,1:abst&conc:hum,
билбасівський,1:abst&conc:loc,
билський,1:abst&conc:loc,
бирзулівський,1:abst&conc:loc,
биринський,1:abst&conc:loc,
бирлівський,1:abst&conc:loc,
бирюківський,1:abst&conc:loc,
Бирючий,1:abst&conc:loc,
бисківський,1:abst&conc:loc,
бистрецький,1:abst&conc:loc,
бистрицька-гірський,1:abst&conc:loc,
бистрицький,1:abst&conc:loc,
бистріївський,1:abst&conc:loc,
бистровицький,1:abst&conc:loc,
Битакове,1:abst&conc:loc,
битицький,1:abst&conc:loc,
битківський,1:abst&conc:loc,
бихівський,1:abst&conc:loc,
биховський,1:abst,
бичівський,1:abst&conc:loc,
бичківський,1:abst&conc:loc,
бишівський,1:abst&conc:loc,
бишківський,1:abst&conc:loc,
бишкінський,1:abst&conc:loc,
бібрський,1:abst&conc:loc,
бібщанський,1:abst&conc:loc,
бігацький,1:abst&conc:loc,
бігунський,1:abst&conc:loc,
бієвецький,1:abst&conc:loc,
біжівський,1:abst&conc:loc,
бізертський,1:abst,
біївецький,1:abst&conc:loc,
Бикова,1:abst&conc:loc,
бікольський,1:abst,
біласовицький,1:abst&conc:loc,
білашівський,1:abst&conc:loc,
білашківський,1:abst&conc:loc,
білгород-дністровський,1:abst&conc:loc,
білгородський,1:abst,
білгородсько-харківський,1:abst,
білейківський,1:abst&conc:loc,
біленський,1:abst&conc:loc,
біленченківський,1:abst&conc:loc,
біленщинський,1:abst&conc:loc,
біленьківський,1:abst&conc:loc,
білецький,1:abst&conc:loc,
білецьківський,1:abst&conc:loc,
білий,1:physqual:color,
біликівський,1:abst&conc:loc,
біликовецький,1:abst&conc:loc,
білилівський,1:abst&conc:loc,
білинський,1:abst&conc:loc,
білицький,1:abst&conc:loc,
білівський,1:abst&conc:loc,
біліївський,1:abst&conc:loc,
білківський,1:abst&conc:loc,
білковський,1:abst&conc:loc,
Біллів,1:poss&conc:hum,
білоберізький,1:abst&conc:loc,
білобожницький,1:abst&conc:loc,
біловарський,1:abst&conc:loc,
біловежевський,1:abst&conc:loc,
біловезький,1:abst,
біловецький,1:abst&conc:loc,
біловізький,1:abst&conc:loc,
біловодський,1:abst&conc:loc,
білогір'ївський,1:abst&conc:loc,
білогірський,1:abst&conc:loc,
білоголівський,1:abst&conc:loc,
білогорільський,1:abst&conc:loc,
білогородський,1:abst&conc:loc,
білогривський,1:abst&conc:loc,
білозерський,1:abst&conc:loc,
білозірський,1:abst&conc:loc,
білокамінський,1:abst&conc:loc,
білокопитівський,1:abst&conc:loc,
білокоровицький,1:abst&conc:loc,
білокриницький,1:abst&conc:loc,
білокузьминівський,1:abst&conc:loc,
білокуракинський,1:abst&conc:loc,
білоліський,1:abst&conc:loc,
біломорський,1:abst,
біломорсько-балтійський,1:abst,
білоославський,1:abst&conc:loc,
білопільський,1:abst&conc:loc,
білоріцький,1:abst&conc:loc,
білоріченський,1:abst,
білорічицький,1:abst&conc:loc,
білоруський,1:abst,
білорусько-російський,1:abst,
Білосарайська,1:abst&conc:loc,
білоскелюватський,1:abst&conc:loc,
Білосніжкин,1:poss&conc:hum,
білостоцький,1:abst&conc:loc,
білотинський,1:abst&conc:loc,
білоусівський,1:abst&conc:loc,
білоцерківський,1:abst&conc:loc,
білошапківський,1:abst&conc:loc,
білошицівський,1:abst&conc:loc,
Білошицька,1:abst&conc:loc,
білошицько-слобідський,1:abst&conc:loc,
білоярівський,1:abst&conc:loc,
білухівський,1:abst&conc:loc,
білчанський,1:abst&conc:loc,
більковецький,1:abst&conc:loc,
більманський,1:abst&conc:loc,
більмацький,1:abst&conc:loc,
більмачівський,1:abst&conc:loc,
більський,1:abst&conc:loc,
більськовільський,1:abst&conc:loc,
більче-золотецький,1:abst&conc:loc,
більченський,1:abst&conc:loc,
більший,1:size,
більшівцівський,1:abst&conc:loc,
біляївський,1:abst&conc:loc,
біляківський,1:abst&conc:loc,
білянський,1:abst&conc:loc,
Біргіттин,1:poss&conc:hum,
бірківський,1:abst&conc:loc,
бірманський,1:abst,
бірмінгемський,1:abst,
біробіджанський,1:abst,
біскайський,1:abst,
бісковицький,1:abst&conc:loc,
бісмарківський,1:abst&conc:hum,
бісмаркський,1:abst&conc:hum,
бітлянський,1:abst&conc:loc,
бішкекський,1:abst,
біщівський,1:abst&conc:loc,
благівський,1:abst&conc:loc,
благодатівський,1:abst&conc:loc,
благодатненський,1:abst&conc:loc,
благодатнівський,1:abst&conc:loc,
благодатський,1:abst&conc:loc,
благоєвський,1:abst&conc:loc,
блажівський,1:abst&conc:loc,
блажіївський,1:abst&conc:loc,
ближньогородський,1:abst&conc:loc,
близнюківський,1:abst&conc:loc,
блиставицький,1:abst&conc:loc,
блистівський,1:abst&conc:loc,
блищанівський,1:abst&conc:loc,
блищанський,1:abst&conc:loc,
блідчанський,1:abst&conc:loc,
блоківський,1:abst&conc:hum,
блюдниківський,1:abst&conc:loc,
боберківський,1:abst&conc:loc,
бобинський,1:abst&conc:loc,
боблівський,1:abst&conc:loc,
бобовецький,1:abst&conc:loc,
бобовищенський,1:abst&conc:loc,
бобриківський,1:abst&conc:loc,
бобринецький,1:abst&conc:loc,
бобринківський,1:abst&conc:loc,
бобрицький,1:abst&conc:loc,
бобрівницький,1:abst&conc:loc,
бобрівський,1:abst&conc:loc,
бобровицький,1:abst&conc:loc,
бобровокутський,1:abst&conc:loc,
боброїдський,1:abst&conc:loc,
бобруйківський,1:abst&conc:loc,
бобруйський,1:abst,
бобулинський,1:abst&conc:loc,
боб'ятинський,1:abst&conc:loc,
бовдурський,1:abst&conc:loc,
бовкунівський,1:abst&conc:loc,
бовкунський,1:abst&conc:loc,
бовсунівський,1:abst&conc:loc,
бовтиський,1:abst&conc:loc,
бовшівський,1:abst&conc:loc,
богаревицький,1:abst&conc:loc,
богатирівський,1:abst&conc:loc,
