Column1,Column2,Column3
Сухарева,1:conc:loc,
Сухарина,1:conc:hum,
Сухарто,1:conc:hum,
Сухарівка,1:conc:loc,
Сухенко,1:conc:hum,
Сухецьке,1:conc:loc,
Сухецький,1:conc:hum,
Сухий,1:conc:hum,
Сухий,1:conc:loc,
Сухин,1:conc:hum,
Сухине,1:conc:loc,
Сухини,1:conc:loc,
Сухиня,1:conc:loc,
Сухинівка,1:conc:loc,
Сухобрус,1:conc:hum,
Сухов,1:conc:hum,
Суховерхів,1:conc:loc,
Суховерхівка,1:conc:loc,
Суховодка,1:conc:loc,
Суховоля,1:conc:loc,
Суховій,1:conc:hum,
Суходоли,1:conc:loc,
Суходольський,1:conc:hum,
Суходуб,1:conc:hum,
Суходіл,1:conc:loc,
Суходілля,1:conc:loc,
Суходільськ,1:conc:loc,
Суходільське,1:conc:loc,
Сухолужжя,1:conc:loc,
Сухолуччя,1:conc:loc,
Сухоліси,1:conc:loc,
Сухоліски,1:conc:loc,
Сухолітівка,1:conc:loc,
Сухомлин,1:conc:hum,
Сухомлин,1:conc:loc,
Сухомлинове,1:conc:loc,
Сухомлинський,1:conc:hum,
Сухомлинівка,1:conc:loc,
Сухомлін,1:conc:hum,
Сухонос,1:conc:hum,
Сухоносівка,1:conc:loc,
Сухополова,1:conc:loc,
Сухорабівка,1:conc:loc,
Сухоровський,1:conc:hum,
Сухоруков,1:conc:hum,
Сухоріччя,1:conc:loc,
Сухостав,1:conc:loc,
Сухоставець,1:conc:loc,
Сухота,1:conc:loc,
Сухоярівка,1:conc:loc,
Сухувате,1:conc:loc,
Сухумі,1:conc:loc,
Сухівське,1:conc:loc,
Сухівці,1:conc:loc,
Сухін,1:conc:hum,
Сухішвілі,1:conc:hum,
Сучава,1:conc:loc,
Сучеван,1:conc:hum,
Сучевени,1:conc:loc,
Сучков,1:conc:hum,
Сучок,1:conc:hum,
Сушибаба,1:conc:loc,
Сушилине,1:conc:loc,
Сушинський,1:conc:hum,
Сушиця,1:conc:loc,
Сушкевич,1:conc:hum,
Сушки,1:conc:loc,
Сушко,1:conc:hum,
Сушков,1:conc:hum,
Сушківка,1:conc:loc,
Сушне,1:conc:loc,
Сушно,1:conc:loc,
Сушівці,1:conc:loc,
Сущани,1:conc:loc,
Сущанка,1:conc:loc,
Сущенко,1:conc:hum,
Сущик,1:conc:hum,
Сущин,1:conc:loc,
Сущук,1:conc:hum,
Суємці,1:conc:loc,
Сфорца,1:conc:hum,
Схетина,1:conc:hum,
Схеффер,1:conc:hum,
Східниця,1:conc:loc,
Сциллард,1:conc:hum,
Сціборський,1:conc:hum,
Сцілла,1:conc:loc,
Сьомак,1:conc:hum,
Сьомаки,1:conc:loc,
Сьомик,1:conc:hum,
Сьомка,1:conc:hum,
Сьомін,1:conc:hum,
Сью,1:conc:hum,
Сьюзан,1:conc:hum,
Сьюзен,1:conc:hum,
Сьюзі,1:conc:hum,
Сьєрра-Леоне,1:conc:loc,
Сю,1:conc:hum,
Сюзан,1:conc:hum,
Сюзанна,1:conc:hum,
Сюзен,1:conc:hum,
Сюзі,1:conc:hum,
Сюллі,1:conc:hum,
Сюмар,1:conc:hum,
Сюндюков,1:conc:hum,
Сюрте,1:conc:loc,
Сюрюк,1:conc:loc,
Сюрюк,1:conc:loc,:xp2
Сюта,1:conc:hum,
Сябро,1:conc:hum,
Сягайли,1:conc:loc,
Сягрів,1:conc:loc,
Сядрине,1:conc:loc,
Сян,1:conc:loc,
Сянган,1:conc:loc,:xp1
Сянган,1:conc:loc,:xp2
Сянки,1:conc:loc,
Сянок,1:conc:loc,
Сяо,1:conc:hum,
Сяопін,1:conc:hum,
Сєва,1:conc:hum,
Сєверне,1:conc:loc,
Сєверний,1:conc:loc,
Сєверодонецьк,1:conc:loc,
Сєвєродвінськ,1:conc:loc,
Сєвєродонецьк,1:conc:loc,
Сєвєроморськ,1:conc:loc,
Сєдих,1:conc:hum,
Сєдов,1:conc:hum,
Сєдове,1:conc:loc,
Сєдово-Василівка,1:conc:loc,
Сєня,1:conc:hum,
Сєраковський,1:conc:hum,
Сєрий,1:conc:hum,
Сєрков,1:conc:hum,
Сєрноводське,1:conc:loc,
Сєров,1:conc:hum,
Сєрове,1:conc:loc,
Сєрік,1:conc:hum,
Сєрґєй,1:conc:hum,
Сєченов,1:conc:hum,
Сіам,1:conc:loc,
Сібеліус,1:conc:hum,
Сібіл,1:conc:hum,
Сівак,1:conc:hum,
Сіваченко,1:conc:hum,
Сіверськ,1:conc:loc,
Сіверськодонецьк,1:conc:loc,
Сіверщина,1:conc:loc,
Сівка,1:conc:loc,
Сівка-Войнилівська,1:conc:loc,
Сівка-Калуська,1:conc:loc,
Сівки,1:conc:loc,
Сівкович,1:conc:hum,
Сігал,1:conc:hum,
Сігурд,1:conc:hum,
Сід,1:conc:hum,
Сідава,1:conc:loc,
Сідак,1:conc:hum,
Сідалковський,1:conc:hum,
Сідаш,1:conc:hum,
Сіддхартха,1:conc:hum,
Сіде,1:conc:loc,
Сідельник,1:conc:hum,
Сіденко,1:conc:hum,
Сідлецький,1:conc:hum,
Сідлище,1:conc:loc,
Сідней,1:conc:loc,
Сідні,1:conc:hum,
Сідор,1:conc:hum,
Сідоренко,1:conc:hum,
Сідоров,1:conc:hum,
Сідун,1:conc:hum,
Сідько,1:conc:hum,
Сіетл,1:conc:loc,
Сізіф,1:conc:supernat,
Сійярто,1:conc:hum,
Сікан,1:conc:hum,
Сікейрос,1:conc:hum,
Сікора,1:conc:hum,
Сікорський,1:conc:hum,
Сікстен,1:conc:hum,
Сілва,1:conc:hum,
Сілвер,1:conc:hum,
Сілезія,1:conc:loc,
Сіленко,1:conc:hum,
Сілець,1:conc:loc,
Сілецький,1:conc:hum,
Сілкін,1:conc:hum,
Сіллах,1:conc:hum,
Сіллітоу,1:conc:hum,
Сіль,1:conc:loc,
Сільва,1:conc:hum,
Сільваші,1:conc:hum,
Сільвен,1:conc:hum,
Сільвер,1:conc:hum,
Сільвестр,1:conc:hum,
Сільвестрівське,1:conc:loc,
Сільвіо,1:conc:hum,
Сільвія,1:conc:hum,
Сільниця,1:conc:loc,
Сільце,1:conc:loc,
Сільця-Млинівські,1:conc:loc,
Сільченко,1:conc:hum,
Сілін,1:conc:hum,
Сім'яне,1:conc:loc,
Сім'янівка,1:conc:loc,
Сіма,1:conc:hum,
Сімак,1:conc:hum,
Сімаки,1:conc:loc,
Сімаков,1:conc:hum,
Сімаківка,1:conc:loc,
Сімамура,1:conc:hum,
Сімашкевич,1:conc:hum,
Сімейкине,1:conc:loc,
Сіменон,1:conc:hum,
Сімеон,1:conc:hum,
Сімеоне,1:conc:hum,
Сімер,1:conc:loc,
Сімерки,1:conc:loc,
Сімеїз,1:conc:loc,
Сіммонс,1:conc:hum,
Сімович,1:conc:hum,
Сімон,1:conc:hum,
Сімона,1:conc:hum,
Сімоне,1:conc:hum,
Сімоненко,1:conc:hum,
Сімонов,1:conc:hum,
Сімончук,1:conc:hum,
Сімпсон,1:conc:hum,
Сімферополь,1:conc:loc,
Сімченко,1:conc:hum,
Сімчук,1:conc:hum,
Сінай,1:conc:loc,
Сінан,1:conc:hum,
Сінатра,1:conc:hum,
Сінгапур,1:conc:loc,
Сінгури,1:conc:loc,
Сінгх,1:conc:hum,
Сінд,1:conc:loc,
Сіндзо,1:conc:hum,
Сінді,1:conc:hum,
Сінельник,1:conc:hum,
Сінкевич,1:conc:hum,
Сінклер,1:conc:hum,
Сінне,1:conc:loc,
Сіноводи,1:conc:loc,
Сіножацьке,1:conc:loc,
Сінокісне,1:conc:loc,
Сіноп,1:conc:loc,
Сінопа,1:conc:loc,
Сінскі,1:conc:hum,
Сінт-Естатіус,1:conc:loc,
Сінт-Мартен,1:conc:loc,
Сінтія,1:conc:hum,
Сінченко,1:conc:hum,
Сінчук,1:conc:hum,
Сінькевич,1:conc:hum,
Сінько,1:conc:hum,
Сіньков,1:conc:hum,
Сініцин,1:conc:hum,
Сіон,1:conc:loc,
Сіпайлов,1:conc:hum,
Сіпхандон,1:conc:hum,
Сірак,1:conc:hum,
Сіракузи,1:conc:loc,
Сірано,1:conc:hum,
Сіренки,1:conc:loc,
Сіренко,1:conc:hum,
Сірет,1:conc:loc,
Сірий,1:conc:hum,
Сірик,1:conc:hum,
Сіриків,1:conc:loc,
Сірко,1:conc:hum,
Сірман,1:conc:hum,
Сірники,1:conc:loc,
Сірнички,1:conc:loc,
Сіробаба,1:conc:hum,
Сіробабине,1:conc:loc,
Сіровол,1:conc:hum,
Сірогози,1:conc:loc,
Сірожа,1:conc:hum,
Сірополко,1:conc:hum,
Сірош,1:conc:hum,
Сіроштан,1:conc:hum,
Сірук,1:conc:hum,
Сіряк,1:conc:hum,
Сіряки,1:conc:loc,
Сіряківщина,1:conc:loc,
Сіряченко,1:conc:hum,
Сіріл,1:conc:hum,
Сіслей,1:conc:hum,
Сісмонді,1:conc:hum,
Сіссе,1:conc:hum,
Сіссі,1:conc:hum,
Сістра,1:conc:loc,
Сісілі,1:conc:hum,
Сітало,1:conc:hum,
Сітний,1:conc:loc,
Січеслав,1:conc:loc,
Січеславщина,1:conc:loc,
Січинський,1:conc:hum,
Січинці,1:conc:loc,
Січкар,1:conc:hum,
Січкаренко,1:conc:hum,
Січкарук,1:conc:hum,
Січкарівка,1:conc:loc,
Січневе,1:conc:loc,
Січня,1:conc:loc,
Січовик,1:conc:hum,
Сіяк,1:conc:hum,
Сіянка,1:conc:loc,
Сіянко,1:conc:hum,
Сіянці,1:conc:loc,
Сіярто,1:conc:hum,
Сіятель,1:conc:loc,
Сієна,1:conc:loc,
Сієнна,1:conc:hum,
Сієтл,1:conc:loc,
Сіґал,1:conc:hum,
Сіґмунд,1:conc:hum,
Сіґурд,1:conc:hum,
ТПО,1:conc:hum,
Таафе,1:conc:hum,
Табаки,1:conc:loc,
Табаков,1:conc:hum,
Табалов,1:conc:hum,
Табанове,1:conc:loc,
Табачне,1:conc:loc,
Табачник,1:conc:hum,
Табачук,1:conc:hum,
Табачуки,1:conc:loc,
Табаївка,1:conc:loc,
Табмен,1:conc:hum,
Табори,1:conc:loc,
Таборище,1:conc:loc,
Таборів,1:conc:loc,
Таборівка,1:conc:loc,
Табунщик,1:conc:hum,
Табурянський,1:conc:hum,
Табуї,1:conc:hum,
Тавань,1:conc:loc,
Тавежня,1:conc:loc,
Таверівка,1:conc:loc,
Тавлуй,1:conc:hum,
Таврика,1:conc:loc,
Тавричанка,1:conc:loc,
Тавричанське,1:conc:loc,
Тавричеське,1:conc:loc,
Таврівка,1:conc:loc,
Таврійськ,1:conc:loc,
Таврійське,1:conc:loc,
Таврія,1:conc:loc,
Тавільжанка,1:conc:loc,
Тагамлик,1:conc:loc,
Тагамлик,1:conc:loc,:xp2
Тагамлицьке,1:conc:loc,
Таганка,1:conc:loc,
Таганрог,1:conc:loc,
Таганріг,1:conc:loc,
Таганча,1:conc:loc,
Тагачин,1:conc:loc,
Тагор,1:conc:hum,
Тагіл,1:conc:loc,
Тадані,1:conc:loc,
Тадей,1:conc:hum,
Тадеуш,1:conc:hum,
Таджикистан,1:conc:loc,
Тадич,1:conc:hum,
Тадій,1:conc:hum,
Тадіївка,1:conc:loc,
Тайбей,1:conc:loc,
Тайвань,1:conc:loc,
Тайки,1:conc:loc,
Тайкури,1:conc:loc,
Тайлер,1:conc:hum,
Таймазов,1:conc:hum,
Таймир,1:conc:loc,
Тайна,1:conc:loc,
Тайниця,1:conc:loc,
Тайрел,1:conc:hum,
Тайсон,1:conc:hum,
Тайїп,1:conc:hum,
Такасі,1:conc:hum,
Такаші,1:conc:hum,
Такео,1:conc:loc,
Такер,1:conc:hum,
Такеші,1:conc:hum,
Такумі,1:conc:hum,
Тала,1:conc:hum,
Талаківка,1:conc:loc,
Талалай,1:conc:hum,
Талалаї,1:conc:loc,
Талалаївка,1:conc:loc,
Талан,1:conc:hum,
Таланчук,1:conc:hum,
Талас,1:conc:loc,:xp1
Талас,1:conc:loc,:xp2
Талах,1:conc:hum,
Тализіна,1:conc:hum,
Таллі,1:conc:hum,
Таллінн,1:conc:loc,
Талова,1:conc:loc,
Талове,1:conc:loc,
Таль,1:conc:hum,
Таль,1:conc:loc,
Тальки,1:conc:loc,
Талько,1:conc:hum,
Тальков,1:conc:hum,
Тальківка,1:conc:loc,
Тальма,1:conc:hum,
Тальма,1:conc:loc,
Тальне,1:conc:loc,
Тальнянка,1:conc:loc,
Тальнівщина,1:conc:loc,
Тальське,1:conc:loc,
Тальявіні,1:conc:hum,
Тальянки,1:conc:loc,
Талівка,1:conc:loc,
Талій,1:conc:hum,
Таліта,1:conc:hum,
Тамановичі,1:conc:loc,
Тамань,1:conc:loc,
Тамара,1:conc:hum,
Тамара,1:conc:loc,
Тамарганівка,1:conc:loc,
Тамарине,1:conc:loc,
Тамарка,1:conc:hum,
Тамарівка,1:conc:loc,
Тамбов,1:conc:loc,
Тамбовка,1:conc:loc,
Тамбовщина,1:conc:loc,
Тамерлан,1:conc:hum,
Тампа,1:conc:loc,
Тампере,1:conc:loc,
Тампіко,1:conc:loc,
Таміла,1:conc:hum,
Тан,1:conc:hum,
Танас,1:conc:hum,
Танасов,1:conc:hum,
Танасу,1:conc:loc,
Танасюк,1:conc:hum,
Танасійчук,1:conc:hum,
Танасієнко,1:conc:hum,
Танащук,1:conc:hum,
Танганьїка,1:conc:loc,
Тангейзер,1:conc:hum,
Танжер,1:conc:loc,
Танзанія,1:conc:loc,
Танкове,1:conc:loc,
Танненберг,1:conc:loc,
Танненберґ,1:conc:loc,
Таннер,1:conc:hum,
Танське,1:conc:loc,
Тантаві,1:conc:hum,
Тантал,1:conc:hum,
Танцюра,1:conc:hum,
Танчик,1:conc:hum,
Танчук,1:conc:hum,
Танька,1:conc:hum,
Танюк,1:conc:hum,
Танюшівка,1:conc:loc,
Таня,1:conc:hum,
Танява,1:conc:loc,
Танівка,1:conc:loc,
Танідзакі,1:conc:hum,
Тао,1:conc:hum,
Тап'є,1:conc:hum,
Тапа,1:conc:loc,
Тар'я,1:conc:hum,
Тарабан,1:conc:hum,
Тарабани,1:conc:loc,
Тарава,1:conc:loc,
Тарадай,1:conc:hum,
Тарадій,1:conc:hum,
Тараж,1:conc:loc,
Тараканова,1:conc:hum,
Тараканів,1:conc:loc,
Тарамчук,1:conc:loc,
Таран,1:conc:hum,
Тарандинці,1:conc:loc,
Тараненко,1:conc:hum,
Таранець,1:conc:hum,
Тарани,1:conc:loc,
Таранов,1:conc:hum,
Таранове,1:conc:loc,
Таранське,1:conc:loc,
Тарантіно,1:conc:hum,
Тарануха,1:conc:hum,
Таранушине,1:conc:loc,
Таранченко,1:conc:hum,
Таранчук,1:conc:hum,
Таранька,1:conc:loc,
Таранюк,1:conc:hum,
Таранівка,1:conc:loc,
Тарапунька,1:conc:hum,
Тарас,1:conc:hum,
Тарасевич,1:conc:hum,
Тарасенки,1:conc:loc,
Тарасенко,1:conc:hum,
Тарасенкове,1:conc:loc,
Тараси,1:conc:loc,
Тарасик,1:conc:hum,
Тараски,1:conc:loc,
Тарасо-Григорівка,1:conc:loc,
Тарасо-Шевченківка,1:conc:loc,
Тарасов,1:conc:hum,
Тарасове,1:conc:loc,
Тарасово-Шевченкове,1:conc:loc,
Тарасюк,1:conc:hum,
Тарасів,1:conc:loc,
Тарасівка,1:conc:loc,
Тарасівці,1:conc:loc,
Тарасівщина,1:conc:loc,
Тарасій,1:conc:hum,
Таратута,1:conc:hum,
Таратутине,1:conc:loc,
Тарахкало,1:conc:hum,
Тарашани,1:conc:loc,
Тараща,1:conc:loc,
Таращанка,1:conc:loc,
Таращенко,1:conc:hum,
Таращук,1:conc:hum,
Тарган,1:conc:loc,
Тарган,1:conc:loc,:xp2
Таргонський,1:conc:hum,
Таргоній,1:conc:hum,
Таргітай,1:conc:hum,
Тарзан,1:conc:hum,
Тарковський,1:conc:hum,
Тарле,1:conc:hum,
Тарлев,1:conc:hum,
Тарлі,1:conc:hum,
Тарнава,1:conc:loc,
Тарнавка,1:conc:loc,
Тарнавський,1:conc:hum,
Тарнавці,1:conc:loc,
Тарнавщина,1:conc:loc,
Тарнов,1:conc:loc,
Тарновецький,1:conc:hum,
Тарновиця,1:conc:loc,
Тарновський,1:conc:hum,
Тарноруда,1:conc:loc,
Тарнівці,1:conc:loc,
Таромське,1:conc:loc,
Тарр,1:conc:hum,
Тарру,1:conc:hum,
Тарсалак,1:conc:loc,
Тартак,1:conc:loc,
Тартаків,1:conc:loc,
Тартацька,1:conc:loc,
Тартачок,1:conc:loc,
Тарту,1:conc:loc,
Тартус,1:conc:loc,
Тарута,1:conc:hum,
Тарутине,1:conc:loc,
Тарханкут,1:conc:loc,
Таріел,1:conc:hum,
Таріелашвілі,1:conc:hum,
Тасман,1:conc:hum,
Тасманія,1:conc:loc,
Тассо,1:conc:hum,
Тасунове,1:conc:loc,
Тасуїв,1:conc:loc,
Тася,1:conc:hum,
Татарбунари,1:conc:loc,
Татаренко,1:conc:hum,
Татарин,1:conc:hum,
Татаринці,1:conc:loc,
Татаринів,1:conc:loc,
Татарка,1:conc:loc,
Татаркевич,1:conc:hum,
Татарков,1:conc:hum,
Татаров,1:conc:hum,
Татарстан,1:conc:loc,
Татарченко,1:conc:hum,
Татарчук,1:conc:hum,
Татарів,1:conc:loc,
Татарівка,1:conc:loc,
Татарінов,1:conc:hum,
Татарія,1:conc:loc,
Татищев,1:conc:hum,
Татлін,1:conc:hum,
Татри,1:conc:loc,
Татусяк,1:conc:hum,
Татьяна,1:conc:hum,
Татіщев,1:conc:hum,
Тау,1:conc:hum,
Тау,1:conc:loc,
Таужне,1:conc:loc,
Таумі,1:conc:hum,
Таунсенд,1:conc:hum,
Таурів,1:conc:loc,
Тафт,1:conc:hum,
Тахо,1:conc:loc,
Тахрір,1:conc:loc,
Тахтаулове,1:conc:loc,
Тахіриди,1:conc:hum,
Таценки,1:conc:loc,
Таценко,1:conc:hum,
Тацине,1:conc:loc,
Тацит,1:conc:hum,
Тацюк,1:conc:hum,
Тацій,1:conc:hum,
Таціт,1:conc:hum,
Тачі,1:conc:hum,
Ташань,1:conc:loc,
Ташбунар,1:conc:loc,
Ташине,1:conc:loc,
Ташкент,1:conc:loc,
Ташки,1:conc:loc,
Ташлик,1:conc:loc,
Ташлик,1:conc:loc,:xp2
Ташличка,1:conc:loc,
Ташогло,1:conc:hum,
Тащенак,1:conc:loc,
Тащенак,1:conc:loc,:xp2
Тащук,1:conc:hum,
Тая,1:conc:hum,
Таїланд,1:conc:loc,
Таїп,1:conc:hum,
Таїрове,1:conc:loc,
Таїса,1:conc:hum,
Таїсія,1:conc:hum,
Таїті,1:conc:loc,
Тбілісі,1:conc:loc,
Твардовський,1:conc:hum,
Тваровський,1:conc:hum,
Тварі,1:conc:loc,
Твен,1:conc:hum,
Твер,1:conc:loc,
