АА noun:p:nv:ns:prop                        # Анонімні алкоголіки
ПЗФ noun:m:nv                               # Природно-заповідний фонд України
ПІБ noninfl                                 # прізвище, ім'я, по батькові
ПІІ noun:p:nv                               # прямі іноземні інвестиції
ПіС noun:f:nv                               # партія Право і Справедливість
ПК noun:m:nv                                # Персональний комп'ютер
ПКС noun:m:nv:np                            # Паритет купівельної спроможності
ПКУ noun:m:nv:prop                          # податковий кодекс України
ПЛ noun:f:nv:np:prop                        # Прем'єр-ліга
ПЛР noun:f:nv                               # Полімеразна ланцюгова реакція
пм noun:m:nv                                # пікометр
ПММ noun:p:nv:ns                            # Паливно-мастильні матеріали
ПМП noun:n:nv:np                            # постійне місце проживання
ПМР noun:f:nv:np:prop                       # Придністровська Молдавська Республіка
ПМС noun:m:nv:np                            # передменструальний синдром
ПМСД noun:f:nv:np                           # первинна медико-санітарна допомога
ПН noun:f:nv                                # податкова накладна
ПНА noun:f:nv:np:prop:geo                   # палестинська національна автономія
ПНР noun:f:nv:np:prop                       # Польська Народна Республіка
ПОРП noun:f:nv:np:prop                      # Польська об'єднана робітнича партія
ПП noun:n:nv                                # приватне підприємство
ППО noun:n:nv:np                            # протиповітряна оборона
ПППУ noun:f:nv:np:prop                      # Партія промисловців і підприємців України
ПР noun:f:nv:np:prop                        # Партія регіонів
ПРАТ noun:n:nv                              # Приватне акціонерне товариство
ПрАТ noun:n:nv                              # приватне акціонерне товариство
ПрикВО noun:m:nv:prop                       # Прикарпатський військовий округ
ПРО noun:f:nv:np                            # Протиракетна оборона
пром-сть /n30                               # промисловість
ПРООН noun:f:nv:np:prop                     # Програма розвитку ООН
ПРП noun:f:nv:prop                          # Реформи і порядок
пр-т /n20                                   # проспект
ПРУ noun:f:nv:prop                          # Партія розвитку України
ПС noun:n:nv:np:prop                        # Правий Сектор
ПСГ noun:n:nv                               # підземне сховище газу
ПСП noun:n:nv                               # приватне сільськогосподарське підприємство
ПСП noun:f:nv:np                            # податкова соціальна пільга
ПСПУ noun:f:nv:prop                         # Прогресивна соціалістична партія України
ПТ noun:m:nv:np                             # плавальний танк
ПТНЗ noun:m:nv                              # професійно-технічний навчальний заклад
ПТО noun:f:nv:np                            # професійно-технічної освіти
ПТРК noun:m:nv                              # протитанковий ракетний комплекс
ПТСР noun:m:nv                              # Посттравматичний стресовий розлад
ПТУ noun:n:nv                               # Професійно-технічне училище
ПУМБ noun:m:nv:prop                         # Перший Український Міжнародний Банк
ПФ noun:m:nv:np:prop                        # Пенсійний фонд
пФ noun:m:nv
ПФК noun:m:nv                               # професіональний футбольний клуб
ПФЛ noun:f:nv:np:prop                       # Професіональна футбольна ліга України
ПФТС noun:f:nv:prop                         # Фондова біржа
ПФУ noun:m:nv:np:prop                       # Пенсійний фонд України
ПХЗ noun:m:nv:prop                          # Павлоградський хімічний завод
ПХЛ noun:f:nv:np:prop                       # Провесійна Хокейна Ліга
ПЦУ noun:f:nv:np:prop                       # Православна церква України
РА noun:f:nv                                # районна адміністрація
РАВ noun:p:nv:ns                            # радіоактивні відходи
РАГС /n20                                   #> РАЦС
РАЕС noun:f:nv:prop                         # Рівненська АЕС
РАН noun:f:nv:prop                          # Російська академія наук
РАТАУ noun:n:nv:prop                        # Радіотелеграфне агентство України
рах-к /n20.p                                # рахунок
РАЦС /n20                                   # Органи реєстрації актів цивільного стану
РБ noun:f:nv                                # Рада безпеки
РБК noun:f:nv:np:prop                       # Репортери без кордонів, БосБізнесКонсалтинг
РВ noun:m:nv                                # районний відділ
РВВС noun:m:nv                              # районний відділ внутрішніх справ
РГД noun:f:nv:np                            # ручна димова граната
РДА noun:f:nv                               # районна державна адміністрація
РДГУ noun:m:nv:np:prop                      # Рівненський державний гуманітарний університет
РЕБ noun:f:nv:np                            # Радіоелектронна боротьба
РЕВ noun:f:nv:np:prop                       # Рада Економічної Взаємодопомоги
РЕМ noun:m:nv                               # район електромереж
РЕМ noun:f:nv                               # ремонтно-експлуатаційної бригада
РЄ noun:f:nv:prop                           # Рада Європи
РІА noun:n:nv                               # рекламно-інформаційне агентство
РК noun:m:nv                                # районний комітет
РКД noun:n:nv                               # Рідке комплексне добриво
РКП noun:f:nv:np:prop                       # Російська комуністична партія
РКЦ noun:f:nv:prop                          # Римо-католицька церква
РЛС noun:f:nv                               # Радіолокаційна станція
РМК noun:m:nv:np                            # районний методичний кабінет
р-н /n20.p
РНБО noun:f:nv:np:prop                      # Рада національної безпеки і оборони України
РНБОУ noun:f:nv:np:prop                     # Рада національної безпеки і оборони України
РНГ noun:f:nv                               # Рада Народного Господарства
РНК noun:f:nv                               # рибонуклеїнова кислота
РО noun:f:nv:np                             # районна організація
РП noun:f:nv:prop                           # Республіка Польща
РПГ noun:m:nv                               # Ручний протитанковий гранатомет
РПК noun:m:nv                               # ручний кулемет Калашникова
РПЛ noun:f:nv:np:prop                       # Радикальна партія Олега Ляшка
РПР noun:f:nv:prop                          # Реанімаційний Пакет Реформ
РПЦ noun:f:nv:prop                          # Російська православна церква
рРНК noun:f:nv
РРО noun:m:nv                               # реєстратор розрахункових операцій
РС noun:m:nv:np                             # районний сектор
РСДРП noun:f:nv:np:prop                     # Російська соціал-демократична робітнича партія
РСЗВ noun:f:nv                              # Реактивна система залпового вогню
РСФРР noun:f:nv:np:prop                     # Російська Радянська Федеративна Соціалістична Республіка
РСЧА noun:f:nv:prop                         # Робітничо-Селянська Червона армія
РУВС noun:n:nv                              # районне управління внутрішніх справ
РУП noun:f:nv:prop                          # Революційна українська партія
РФ noun:f:nv:prop                           # Російська Федерація
РХБ adj:nv                                  # Радіаційна, хімічна і бактеріологічна
РХП noun:f:nv:prop                          # Республіканська християнська партія
с noun:f:nv
САПР noun:n:nv                              # Система автоматизованого проектування
САУ noun:f:nv                               # Самохідна артилерійська установка
СБ noun:f:nv                                # служба безпеки
СБК noun:n:nv                               # Сільський будинок культури
СБУ noun:f:nv:prop
СВАПО noun:f:nv:prop                        # Організація народів Південно-Західної Африки
св-во /n2n.p1
СВУ noun:f:nv:prop                          # Спілка визволення України
СГ noun:n:nv:np:xp1                         # сільське господарство
СГ noun:f:nv:np:xp2                         # страхова група
СД noun:f:nv:np:prop                        # Нацистська секретна служба безпеки
СДП noun:f:nv:np:prop                       # соціал-демократична партія
СДПН noun:f:nv:prop                         # Соціал-демократична партія Німеччини
СДПУ noun:f:nv:prop                         # Соціал-демократична партія України
СДПФ noun:f:nv:prop                         # Соціал-демократична партія Фінляндії
СДРПШ noun:f:nv:prop                        # Соціал-демократична робітнича партія Швеції
СДЮШО noun:f:nv:np                          # Спеціалізована дитячо-юнацька школа олімпійського резерву
СДЮШОР noun:f:nv:np                         # Спеціалізована дитячо-юнацька школа олімпійського резерву
СЕАТО noun:f:nv:np:prop                     # Організація Договору Південно-Східної Азії
СЕЗ noun:f:nv                               # Спеціальна економічна зона
сек noun:f:nv
СелПУ noun:f:nv:prop                        # Селянська партія України
СЕС noun:f:nv                               # Санітарно-епідеміологічна станція
СЗР noun:f:nv:np:prop                       # Служба зовнішньої розвідки
СЗСШ noun:f:nv                              # Спеціалізована загальноосвітня середня школа
СЗШ noun:f:nv:np                            # середня загальноосвітня школа
СІЗО noun:m:nv                              # Слідчий ізолятор
СК noun:m:nv                                # спортивний клуб
СКА noun:m:nv                               # спортивний клуб армії
СКБ noun:n:nv                               # спеціалізоване конструкторське бюро
СКБД noun:f:nv                              # Система керування базами даних
СКВУ noun:m:nv:prop                         # Світовий Конґрес Українців
СКМ noun:n:nv:np:prop                       # (товариство) Систем Кепітал Менеджмент
СКТБ noun:n:nv                              # Спеціальне конструкторсько-технологічне бюро
СКУ noun:m:nv:np:prop                       # світовий конгрес українців
см noun:m:nv
СММ noun:f:nv:np:prop                       # Спеціальна моніторингова місія ОБСЄ в Україні
смс noun:f:nv
смс-ка /n10.p2
смт noun:n:nv
СМУ noun:n:nv                               # Спеціалізоване монтажне управління
СН noun:f:nv:np                             # серцева недостатність
СНАУ noun:m:nv:np:prop                      # Сумський національний аграрний університет
СНІД /n20
СНПУ noun:f:nv:prop                         # Соціал-національна партія України
СОТ noun:f:nv:np:prop                       # Світова організація торгівлі
СОУ noun:m:nv                               # Стандарт організації
СП noun:n:nv                                # спільне підприємство
СПБ noun:m:nv:np:prop                       # Санкт-Петербург
СПб noun:m:nv:np:prop                       # Санкт-Петербург
СПД noun:m:nv                               # суб'єкт підприємницької діяльності
СПД-ФО noun:f:nv                            # Суб'єкт підприємницької діяльності фізична особа
СПО noun:m:nv:np                            # спільний представницький орган
СПС noun:m:nv:prop                          # Союз правих сил
СПУ noun:f:nv:prop                          # Соціалістична партія України, Спілка письменників України
СР noun:m:nv                                # спільний ринок
СРВ noun:f:nv:prop                          # Соціалістична республіка В'єтнам
СРР noun:f:nv                               # Соціалістична Радянська Республіка
СРЮ noun:f:nv:prop                          # Союзна Республіка Югославія
СС noninfl                                  # нім. Schutzstaffel
СТД noun:f:nv:prop                          # Союз театральних діячів
СТО noun:f:nv                               # станція техобслуговування
СТОВ noun:n:nv                              # Сільськогосподарське товариство з обмеженою відповідальністю
СУБД noun:f:nv:np                           # система керування базами даних
СУМ /n20
сусп-во /n2n
СФГ noun:n:nv                               # Селянсько-фермерське господарство
СФРЮ noun:f:nv:prop                         # Соціалістична Федеративна Республіка Югославія
СХВ noun:m:nv                               # Синдром хронічної втоми
СЦКК noun:m:nv:np:prop                      # Спільний центр з контролю та координації питань припинення вогню та стабілізації лінії розмежування сторін
СЧВ noun:m:nv:np                            # Cистемний червоний вовчак
СШ noun:n:nv:np                             # середня школа
с-ще /n2n
т noun:f:nv
ТАРС noun:n:nv:np:prop                      # Інформагенція
ТБ noun:n:nv
Тб noun:m:nv
Тбайт noun:m:nv
ТВД noun:m:nv                               # театр воєнних дій
ТВЕЛ /n20.a.p                               # Тепловидільний елемент
ТВК noun:f:nv                               # теріторільна виборча комісія
ТВО noun:m:nv:np                            # тимчасовий виконувач обов’язків
т-во /n2n                                   # товариство
ТД noun:m:nv:np                             # торговий дім
ТДВ noun:n:nv                               # Товариство з додатковою відповідальністю
Т-ДНК noun:f:nv
ТЕБ noun:f:nv:np                            # техногенно-екологічна безпека
ТЕН /n20.a.p                                # трубчастий електронагрівник
ТЕО noun:n:nv                               # Техніко-економічне обґрунтування
ТЕС noun:f:nv                               # теплоелектростанція
ТЕФІ noun:f:nv:prop                         # російська національна телевізійна премія
ТЕЦ noun:f:nv                               # Теплоелектроцентраль
ТЗ noun:n:nv                                # Технічне завдання
ТзОВ noun:n:nv                              # товариство з обмеженою відповідальністю
ТКГ noun:f:nv                               # Тристороння контактна група
ТКЕ noun:n:nv:np                            # теплокомуненерго
ТМ noun:f:nv                                # торгова марка
ТНЕУ noun:m:nv:np:prop                      # Тернопільський національний економічний університет
ТНК noun:f:nv                               # транснаціональна корпорація
ТНК-ВР noun:f:nv:prop
ТНМК noun:m:nv:prop                         # Танок на Майдані Конґо
ТНТУ noun:m:nv:np:prop                      # Тернопільський національний технічний університет
ТОВ noun:n:nv                               # товариство з обмеженою відповідальністю
ТОУК noun:n:nv:prop                         # Товариство об'єднаних українських канадців
ТП noun:f:nv:np                             # товарна продукція тощо
ТП noun:m:nv:np                             # технічний проєкт тощо
ТПВ noun:p:nv                               # тверді побутові відходи|торцеві посадкові вогні
ТПК noun:n:nv                               # Торговельно-промислова компанія
ТПК noun:f:nv:prop                          # Трудова партія Кореї
ТПП noun:f:nv                               # торгово-промислова палата
ТПР noun:f:nv                               # Територія пріоритетного розвитку
ТПУ noun:f:nv:prop                          # Трудова Партія України
ТР noun:m:nv:np                             # технічний регламент
ТРК noun:f:nv                               # телерадіокомпанія
трлн noun:m:nv|numr:p:nv
тРНК noun:f:nv                              # транспортна РНК
ТРЦ noun:m:nv                               # Торгово-розважальний центр
ТСК noun:f:nv                               # Тимчасова слідча/спеціальна комісія
ТСН noun:f:nv:np:prop                       # Телевізійна Служба Новин
ТСОУ noun:n:nv:prop                         # Товариство сприяння обороні України
ТТ noun:m:nv:np                             # марка пістолета "Тульський-Токарєв; тиреотоксикоз
ТТД noun:p:nv                               # тактико-технічні дані
ТТХ noun:p:nv                               # Тактико-технічні характеристики
ТЦ noun:m:nv                                # Торговий центр
ТЮГ noun:m:nv                               # Театр юного глядача
ТЮГ /n20
УААН noun:f:nv:prop                         # Національна академія аграрних наук України
УАЗТ noun:f:nv:prop                         # Українська академія зовнішньої торгівлі
УАІБ noun:f:nv:np:prop                      # Українська асоціація інвестиційного бізнесу
УАК noun:f:nv:prop                          # Українська аграрна конфедерація
УАН noun:f:nv:prop                          # Українська академія наук (ГО)
УАНМ noun:m:nv:prop                         # Київський медичний університет УАНМ
УАПЦ noun:f:nv:np:prop                      # Українська автокефальна православна церква
УАПЦ-КП noun:f:nv:np:prop                   # Українська Православна Церква Київський Патріархат
УАСС noun:f:nv:prop                         # Українська асоціація студентського самоврядування
УБЕЗ noun:n:nv
УБЗПТЛ noun:n:nv                            # Управління боротьби зі злочинами, пов'язаними з торгівлею людьми
УБЛ noun:f:nv:np:prop                       # Українська баскетбольна ліга
УБОЗ noun:n:nv                              # Управління по боротьбі з організованою злочинністю
УБОЗ /n20                                   # Управління по боротьбі з організованою злочинністю
УВВ noun:n:nv:np:prop                       # Українське Визвольне Військо
УВК noun:n:nv:prop                          # Українське Вільне Козацтво
УВКБ noun:n:nv:prop                         # Управління Верховного комісара ООН у справах біженців
УВКР noun:f:nv:prop                         # Українська всесвітня координаційна рада
УВО noun:f:nv:prop                          # Українська військова організація
УВП noun:n:nv                               # Учбово-виробниче підприємство
УВС noun:n:nv:np                            # управління внутрішніх справ
УВУ noun:n:nv:np:prop                       # Український вільний університет
УГА noun:f:nv:prop                          # Українська Галицька армія
УГВР noun:f:nv:prop                         # Українська головна визвольна рада
УГКЦ noun:f:nv:np:prop                      # Українська Греко-Католицька Церква
УГПЦ noun:f:nv:np:prop                      # Українська Греко-Православна Церква
УГС noun:f:nv:prop                          # Українська Гельсінська спілка
УД noun:f:nv:np:prop                        # Українська Держава
УДАР /n20 :prop
УДІК noun:f:nv                              # Українська державна інноваційна компанія
УДК noun:f:nv:prop                          # Універсальна десяткова класифікація
УДП noun:n:nv:np:prop                       # Українське державне правління
УДППЗ noun:n:nv:prop                        # Українське державне підприємство поштового зв'язку «Укрпошта»
УДСБЕЗ noun:n:nv
УДСНС noun:n:nv:np:prop                     # Управління ДСНС
УДСО noun:n:nv
УДЦР noun:m:nv:prop                         # Український державний центр радіочастот
УЕФА noun:f:nv:np:prop:bad
УЄФА noun:f:nv:np:prop
УЖГ noun:n:nv                               # Управління житлового господарства
УжНУ noun:m:nv:prop                         # Ужгородський національний університет
УЗ noun:f:nv:np:prop                        # Укрзалізниця
УЗА noun:f:nv:np:prop                       # Українська зернова асоціація
УЗД noun:f:nv                               # ультразвукова діагностика
УЗІ noun:n:nv:np                            # УЗД
УІНП noun:m:nv:np:prop                      # Український інститут національної пам'яті
УКАБ noun:m:nv:np:prop                      # Асоціація «Український клуб аграрного бізнесу»
УКК noun:m:nv:np:prop                       # український крайовий комітет
УККА noun:m:nv:prop                         # Український конгресовий комітет Америки
УКМЦ noun:m:nv:np:prop                      # Український кризовий медіа-центр
УКП noun:f:nv                               # Українська комуністична партія
УКРОП /n20 :prop                            # Українське об'єднання патріотів
УКТ noun:f:nv:np:prop                       # Українська класифікація товарів
УКТЗЕД noun:f:nv:np:prop                    # Українська класифікація товарів зовнішньоекономічної діяльності
УКУ noun:m:nv:np:prop                       # Український Католицький Університет
Уманьферммаш /n20 :prop
УМВГ noun:f:nv:prop                         # Компанія «Українська музична видавнича група»
УМВС noun:n:nv
УМВСУ noun:n:nv:prop
УН adj:f:nv:np                              # Українська народна (рада)
УНА noun:f:nv:np:prop
УНА-УНСО noun:f:nv:np:prop
УНДО noun:n:nv:prop                         # Українське національно-демократичне об'єднання
УНДП noun:f:nv:np:prop                      # Українська народно-демократична партія
УНІ noun:m:nv:prop                          # Український науковий інститут у Берліні
УНІАН noun:n:nv:np:prop
УНІТА noun:m:nv:prop                        # Національний союз за повну незалежність Анголи
УНКВД noun:n:nv
УНКМО noun:m:nv:prop                        # Український Національний комітет молодіжних організацій
УНКП noun:f:nv:prop                         # Українська національна консервативна партія
УНН noun:p:nv:ns:prop                       # Українські національні новини
УНП noun:f:nv:np:prop                       # Українська народна партія
УНР noun:f:nv:np:prop                       # Республіка; Рух
УНРА noun:f:nv:np:prop                      # Українська народно-революційна армія
УНРада /n10                                 # Українська Національна Рада
УНСО noun:f:nv:np:prop
ун-т /n20.p
УНЦПД noun:m:nv:prop                        # Український незалежний центр політичних досліджень
УП noun:f:nv:np:prop                        # Українська Правда
УПА noun:f:nv:np:prop                       # Українська Повстанська Армія
УПЛ noun:f:nv:np:prop                       # Українська прем'єр-ліга
УПС noun:m:nv:prop                          # Улад пластунів-сеньйорів
УПСР noun:f:nv:prop                         # Українська партія соціалістів-революціонерів
УПЦ noun:f:nv:np:prop                       # Українська Православна Церква
УПЦ-КП noun:f:nv:np:prop
УПЦ-МП noun:f:nv:np:prop
УРДП noun:f:nv:prop                         # Українська демократично-радикальна партія
УРЕ noun:f:nv:prop                          # Українська радянська енциклопедія
УРП noun:f:nv:prop                          # Українська республіканська партія
УРСР noun:f:nv:np:prop:geo
УС noun:f:nv:np                             # Українська спілка
УСБУ noun:n:nv
УСДП noun:f:nv:prop                         # Українська соціал-демократична партія
УСДРП noun:f:nv:prop                        # Українська соціал-демократична робітнича партія
УСПП noun:m:nv:prop                         # Український союз промисловців і підприємців
УСРР noun:f:nv:prop
УСС noun:p:nv:ns:prop                       # Українські січові стрільці
УТГІ noun:m:nv:prop                         # Український технічно-господарський інститут
УТМР noun:n:nv:np:prop                      # Українське товариство мисливців та рибалок
УТН noun:p:nv:ns:prop                       # Українські телевізійні новини
УТОГ noun:n:nv:prop                         # Українське товариство глухих
УТОС noun:n:nv:prop                         # Українське товариство сліпих
УФ adj:nv                                   # ультрафіолетовий
УФУ noun:f:nv:prop                          # Українська федерація убезпечення
УХДП noun:f:nv:prop                         # Українська Християнсько-Демократична партія
УЦЕПД noun:m:nv:prop                        # Український центр економічних і політичних досліджень імені Олександра Разумкова
УЦОЯО noun:m:nv:np:prop                     # Український центр оцінювання якості освіти
УЦР noun:f:nv:np:prop                       # Українська Центральна Рада
у-ще /n2n
ФАО noun:f:nv:prop                          # Продовольча та сільськогосподарська організація ООН
ФАП noun:m:nv:np                            # фельдшерсько-акушерський пункт
ФАТХ noun:m:nv:np:prop
ФБ noun:m:nv:prop                           # Фейсбук
ФБР noun:n:nv:np:prop
ФБУ noun:f:nv:np:prop                       # Федерація Баскетболу України
ФГ noun:n:nv:np                             # фермерське господарство
ФГВФО noun:m:nv:np:prop                     # Фонд гарантування вкладів фізичних осіб
ФГУ noun:f:nv:np:prop                       # Федерація гандболу України
ФДМ noun:m:nv:np:prop                       # Фонд державного майна України
ФДМУ noun:m:nv:np:prop                      # Фонд державного майна України
ФЗ noun:m:nv:np                             # федеральний закон
ФІА noun:f:nv:np:prop                       # міжнародна федерація автоспорту
ФІБА noun:f:nv:np:prop
ФІДЕ noun:f:nv:prop
ФІЖ noun:f:nv:prop                          # Міжнародна федерація гімнастики
ФІЛА noun:f:nv:prop                         # Міжнародна федерація об’єднаних стилів боротьби
ФІНА noun:f:nv:prop                         # Міжнародна федерація плавання
ФІСУ noun:f:nv:prop                         # федерація студентського спорту
ФІТА noun:f:nv:np:prop                      # Міжнародна федерація стрільби з лука
ФІФА noun:f:nv:prop
ФК noun:m:nv
ф-ка /n10.p1                                # фабрика
ФКП noun:f:nv:prop                          # Французька комуністична партія
ФЛАУ noun:f:nv:np:prop                      # Федерація легкої атлетики України
ФМ adj:nv                                   # фізико-математичний
ФМ noninfl                                  # наприклад, радіо 105.8 ФМ
ФМ-діапазон /n20
ФМ-станція /n10.p1
ФМШ noun:f:nv                               # фізико-математична школа
ф-но noun:n:nv                              # фортепіано
ФОП /n20.a.p                                # фізична особа – підприємець
ФП noun:f:nv:np                             # фібриляція передсердь
ФПГ noun:f:nv                               # Промислово-фінансова група
ФПУ noun:f:nv:np:prop                       # Федерація профспілок/паверліфтінгу/плавання України
ФРЕЛІМО noun:m:nv:prop                      # Frente de Libertação de Moçambique
ФРС noun:f:nv:np:prop                       # Федеральна резервна система
ФСБ noun:f:nv:np:prop
ФСК noun:m:nv:np                            # футбольний спортивний клуб
ФСП noun:f:nv                               # Факультет соціології і права
ФСТ noun:n:nv:np                            # фізкультурно-спортивне товариство
ф-т /n20.p                                  # факультет
ФТУ noun:f:nv:prop                          # Федерація Тенісу України
ФФУ noun:f:nv:np:prop
ФХУ noun:f:nv:np                            # Федерація хокею України
ХАЕС noun:f:nv:prop                         # Хмельницька АЕС
хв noun:f:nv
ХДАВП noun:n:nv:prop                        # Харківське державне авіаційне виробниче підприємство
ХДПУ noun:f:nv:prop                         # Християнсько-демократична партія України
ХДС noun:m:nv:np:prop                       # Християнсько-демократичний союз
ХДУ noun:m:nv:np:prop                       # Херсонський державний університет
ХК noun:m:nv                                # хокейний клуб
ХЛПУ noun:f:nv:prop                         # християнсько-ліберальна партія україни
ХНС noun:m:nv:prop
ХНТУ noun:m:nv:np:prop                      # Херсонський національний технічний університет
ХОДА noun:f:nv:np:prop                      # Харківська ОДА
ХПІ noun:m:nv:np:prop                       # Харківський політехнічний інститут
ХСС noun:m:nv:prop                          # Християнсько-соціальний союз
ХТЗ noun:m:nv:np:prop                       # Харківський тракторний завод
ц noun:m:nv                                 # центнер
ЦА noun:f:nv:np                             # цільова аудиторія, цивільна авіація тощо
ЦАР noun:f:nv:prop                          # Центральноафриканська Республіка
ЦАХАЛ noun:m:nv:np:prop
ЦБ noun:m:nv:np                             # центральний банк
ЦБС noun:f:nv                               # централізована бібліотечна система
ЦВК noun:f:nv:np:prop                       # Центральна виборча комісія України
ЦГЗК noun:m:nv:prop                         # Центральний гірничо-збагачувальний комбінат
ЦДАВО noun:m:nv:prop                        # Центральний державний архів вищих органів влади та управління України
ЦДАГО noun:m:nv:prop                        # Центральний державний архів громадських об'єднань України
ЦДНТА noun:m:nv:prop                        # Центральний державний науково-технічний архів
ЦДЮТ noun:m:nv:np                           # Центр дитячої та юнацької творчості
ЦЕРН /n20 :prop
ЦЗ noun:m:nv                                # центр зайнятості; цивільний захист тощо
ЦК noun:m:nv
ЦКБ noun:n:nv                               # центральне конструкторське бюро
ЦКУ noun:m:nv:np:prop                       # Цивільний кодекс України
ЦМВ noun:m:nv:np                            # Цитомегаловірус
ЦМВІ noun:f:nv:np                           # Цитомегаловірусна інфекція
ЦНАП /n20                                   # Центр надання адміністративних послуг - відмінюється (ЦНАПу, ЦНАПи)
ЦНБ noun:f:nv                               # Центральна наукова бібліотека
ЦНС noun:f:nv                               # Центральна нервова система
цнт noun:m:nv                               # центнера, центнерів
ЦНТУ noun:m:nv:np:prop                      # Центральноукраїнський національний технічний університет
ЦО noun:f:nv:np                             # цивільна оборона
ЦОВВ noun:p:nv                              # центральні органи виконавчої влади
ЦП noun:m:nv                                # Центральний процесор, церебральний параліч
ЦПК noun:m:nv                               # Цивільний процесуальний кодекс
ЦПКіВ noun:m:nv                             # центральний парк культури і відпочинку
ЦРБ noun:f:nv                               # центральна районна бібліотека
ЦРЛ noun:f:nv                               # центральна районна лікарня
ЦРУ noun:n:nv:np:prop
ЦСКА noun:m:nv:np:prop
ЦСУ noun:m:nv:prop                          # Центральне Статистичне Управління
ЦУМ noun:m:nv:np                            # Центральний універсальний магазин
ЦУМ /n20                                    # Центральний універсальний магазин
ЧА noun:f:nv:np:prop                        # Червона армія
ЧАЕС noun:f:nv:np:prop
ЧАП noun:p:nv:ns
ЧЄ noun:m:nv:np:prop                        # Чемпіонат Європи
ЧК noun:f:nv                                # надзвичайна комісія ...
ЧМП noun:n:nv:np:prop                       # Чорноморське морське пароплавство
ЧР noun:f:nv:prop                           # Чеська Республіка
ЧС noun:m:nv:np:prop                        # Чемпіонат світу
ЧСВВ noun:m:nv:np:prop                      # Чин святого Василія Великого
ЧСЗ noun:m:nv:np:prop                       # Чорноморський суднобудівний завод
ЧСР noun:f:nv:np:prop:geo                   # Чеська Соціалістична Республіка
ЧССР noun:f:nv:np:prop
ЧСФР noun:f:nv:np:prop
ЧУ noun:f:nv:prop                           # чемпіонат України
ЧФ noun:m:nv:prop                           # Чорноморський флот
ШВЛ noun:f:nv:np                            # штучна вентиляція легенів
ШВСМ noun:f:nv                              # Школа вищої спортивної майстерності
ШІ noun:m:nv:np                             # штучний інтелект
ШІМ noun:f:nv                               # широтно-імпульсна модуляція
ШКТ noun:m:nv:np                            # шлунково-кишковий тракт
ЩЗ noun:f:nv                                # Щитоподібна залоза
ЮВТ noun:f:nv:np:anim
ЮНЕСКО noun:n:nv:np:prop
ЮНІДО noun:f:nv:np:prop                     # Організація Об'єднаних Націй з промислового розвитку
ЮНІСЕФ noun:m:nv:np:prop
ЮНКТАД noun:f:nv:np:prop                    # Конференція ООН з торгі́влі та ро́звитку
ЮНСІТРАЛ noun:f:nv:np:prop                  # Комісія ООН з прав міжнародної торгівлі
ЮУАЕС noun:f:nv:prop                        # Южноукраїнська АЕС
ЮФ noun:f:nv:np                             # юридична фірма
ЯМР noun:m:nv                               # Ядерний магнітний резонанс
